job_offer_id,job_offer_name,job_offer_areas,job_offer_min_salary,job_offer_max_salary,job_offer_skill_names,client_name,employee_count,established,job_tag,avg_salary
265509,データプラットフォームエンジニア,"['東京都', 'フルリモート']",600,1000.0,"['Ruby', 'Python', 'Go', 'Docker', 'Kubernetes']",AlpacaTech 株式会社,39,2022-06-30 15:00:00,その他,800.0
182016,データサイエンティスト/東京,['東京都'],600,1000.0,"['Python', 'Go']",株式会社 ファインデックス,339,1984-12-31 15:00:00,データサイエンティスト,800.0
286419,SQLを利用したABEMAのデータ分析,['沖縄県'],540,720.0,['SQL'],株式会社 シーエー・アドバンス,1685,2008-05-31 15:00:00,その他,630.0
80992,【社員】AIエンジニア,['京都府'],600,900.0,['AWS'],Baseconnect 株式会社,80,2016-12-31 15:00:00,AIエンジニア,750.0
228280,Machine Learning Engineer(NLP),['東京都'],600,1000.0,[],株式会社 エクサウィザーズ,351,2016-01-31 15:00:00,その他,800.0
244946,データエンジニア,['東京都'],550,950.0,"['SQL', 'Ruby', 'Python', 'AWS', 'Firebase']",株式会社 TimeTree,102,2014-08-31 15:00:00,データエンジニア,750.0
197368,データエンジニア,['東京都'],450,600.0,"['SQL', 'PHP', 'Python', 'AWS', 'Laravel', 'GCP']",サイトカイン 株式会社,19,2015-02-28 15:00:00,データエンジニア,525.0
252424,データエンジニア,['東京都'],500,1500.0,"['SQL', 'Python', 'AWS', 'Azure', 'Firebase', 'GCP']",株式会社 電通デジタル ,2200,2016-06-30 15:00:00,データエンジニア,1000.0
167082,【データサイエンティスト（AI活用）】IPアドレスをもとに様々な情報を判定する技術「IP Geolocation」を提供する国内オンリーワン企業です。,['静岡県'],400,550.0,"['SQL', 'Perl', 'PHP', 'Python', 'AWS', 'MySQL', 'Nginx', 'PostgreSQL', 'Apache', 'Redis', 'Fluentd']",株式会社 Geolocation Technology,59,2000-01-31 15:00:00,データサイエンティスト,475.0
238459,印刷画像生成アルゴリズム開発担当,['東京都'],600,1200.0,"['C#', 'Python']",エレファンテック 株式会社,95,2013-12-31 15:00:00,その他,900.0
280254,プロダクト開発エンジニア(AI技術開発),['フルリモート'],400,650.0,['C'],株式会社 ソフトフロントホールディングス,18,1997-03-31 15:00:00,その他,525.0
289555,データ x AIエンジニア（リーダー）,['東京都'],800,1000.0,"['Apache', 'Spark']",arcbricks 株式会社,5,2025-03-31 15:00:00,AIエンジニア,900.0
248214,AIエンジニア,['東京都'],612,890.0,"['Python', 'R', 'AWS', 'TensorFlow', 'Jupyter', 'Keras', 'pandas', 'Matplotlib', 'scikit-learn']",エンカレッジ・テクノロジ 株式会社,131,2002-10-31 15:00:00,AIエンジニア,751.0
168025,【データ基盤チーム】シニアデータエンジニア,"['東京都', 'フルリモート']",700,1200.0,"['SQL', 'Python', 'AWS', 'Apache', 'Azure', 'GCP', 'Spark']",株式会社 カケハシ,350,2016-02-29 15:00:00,データエンジニア,950.0
289498,データエンジニア,"['東京都', 'フルリモート']",500,1000.0,"['SQL', 'Python', 'AWS', 'GCP']",株式会社 ミナケア,35,2011-01-31 15:00:00,データエンジニア,750.0
239272,データベースエンジニア,['東京都'],700,1000.0,"['SQL', 'Java', 'Python']",SCデジタル 株式会社,141,2017-11-30 15:00:00,データエンジニア,850.0
285945,モダンデータ基盤エンジニア（Snowflake／dbt／Terraform）,['東京都'],400,700.0,"['SQL', 'Python', 'AWS', 'Azure', 'GCP']",株式会社 ZEN PLACE,650,,データエンジニア,550.0
286861,データサイエンティスト,['東京都'],880,1320.0,"['SQL', 'Python', 'Google Cloud Platform', 'scikit-learn']",コミューン 株式会社,145,2018-04-30 15:00:00,データサイエンティスト,1100.0
129626,スピーダ - 機械学習エンジニア (ML/NLP),['東京都'],560,840.0,"['Python', 'TensorFlow']",株式会社 ユーザベース,1091,2008-03-31 15:00:00,AIエンジニア,700.0
287106,フルスタックエンジニア,['東京都'],700,1200.0,"['SQL', 'Python', 'React', 'TypeScript', 'AWS', 'Docker', 'Azure', 'Lambda', 'GCP']",株式会社 Spakona,5,2020-07-31 15:00:00,その他,950.0
262362,データエンジニア,"['東京都', '神奈川県']",400,800.0,"['C', 'SQL', 'Python', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'PostgreSQL', 'Lambda', 'MongoDB', 'Rust', 'GCP']",マイクロベース 株式会社,26,2018-07-31 15:00:00,データエンジニア,600.0
281976,データエンジニア,['東京都'],550,700.0,[],株式会社 パタンナー,13,2021-02-28 15:00:00,データエンジニア,625.0
272445,データエンジニア,"['東京都', '大阪府', '愛知県', '宮城県', '福岡県']",480,800.0,[],株式会社 識学,227,2015-02-28 15:00:00,データエンジニア,640.0
211742,データエンジニア（MX統括部）,['東京都'],500,1000.0,"['JavaScript', 'SQL', 'Python', 'AWS', 'PostgreSQL', 'Azure', 'Jupyter', 'GCP', 'Salesforce']",パーソルビジネスプロセスデザイン 株式会社,18253,1977-08-31 15:00:00,データエンジニア,750.0
112812,AIエンジニア,['東京都'],550,850.0,"['C', 'JavaScript', 'Java', 'Python', 'TensorFlow', 'OpenCV', 'Keras', 'Chainer']",株式会社 ワンズパワー,20,2008-09-30 15:00:00,AIエンジニア,700.0
270163,エンジニア（データアーキテクト/リーダー候補）,['東京都'],670,1170.0,"['SQL', 'Java', 'Python', 'Scala', 'Hadoop', 'AWS', 'Docker', 'Kubernetes', 'GCP', 'Salesforce', 'Spark']",株式会社 ARISE analytics,564,2017-01-31 15:00:00,その他,920.0
180437,【IT2411】データサイエンティスト,"['広島県', 'フルリモート']",400,1200.0,"['Python', 'R']",マツダ 株式会社,23144,1919-12-31 15:00:00,データサイエンティスト,800.0
292416,【VPoT候補】データリードポジション,['東京都'],810,1200.0,"['SQL', 'Python']",メダップ 株式会社,27,2017-07-31 15:00:00,その他,1005.0
216318,ソフトウェアエンジニア（Perception）,['愛知県'],600,1000.0,"['C', 'C++', 'Python', 'AWS', 'Docker', 'TensorFlow', 'OpenCV']",株式会社 マップフォー,26,2016-08-31 15:00:00,その他,800.0
264086,アナリティクスエンジニア,['東京都'],600,1000.0,"['SQL', 'Python', 'AWS']",株式会社 estie,74,2018-11-30 15:00:00,その他,800.0
191087,バックエンドエンジニア,['東京都'],400,600.0,"['C', 'SQL', 'PHP', 'Java', 'Python', 'Go', 'AWS', 'Lambda', 'GCP', 'Flask', 'SRE']",ヴェネクト 株式会社,30,2012-12-31 15:00:00,その他,500.0
229877,データ基盤エンジニア,"['東京都', 'フルリモート']",700,1000.0,"['JavaScript', 'Java', 'Python', 'AWS', 'MySQL', 'PostgreSQL', 'Azure', 'Jenkins', 'Elasticsearch', 'GCP', 'Spark']",アソビュー 株式会社,200,2011-02-28 15:00:00,データエンジニア,850.0
92071,【ITエンジニア：AIシステムの企画/開発】先端技術領域に挑戦中！,"['東京都', '神奈川県', '千葉県', '埼玉県']",350,800.0,"['SQL', 'Perl', 'Java', 'Python', 'R', 'Hadoop', 'AWS', 'TensorFlow', 'IoT', 'Jupyter', 'Keras', 'Chainer']",株式会社 インタークリエイティヴ,75,1997-10-31 15:00:00,その他,575.0
226569,[CIO] DXエンジニア(Data),['東京都'],450,850.0,[],アイディルートコンサルティング 株式会社,165,2016-03-31 15:00:00,その他,650.0
179785,・ソフトウェア開発チームリーダー（東京）,['東京都'],500,800.0,"['C#', 'JavaScript', 'Python', 'Swift', 'Node.js', 'iOS', 'Android', 'AWS', 'Docker', 'MySQL', 'Vue.js', 'PostgreSQL', 'Azure', 'OpenCV', 'pandas', 'Xamarin', 'Matplotlib', 'Electron', 'NodeJS', 'scikit-learn', 'Flask']",スマートスケープ 株式会社,140,2003-01-31 15:00:00,その他,650.0
188942,Algorithm Engineer,['フルリモート'],600,900.0,['Python'],株式会社 ACES,40,2017-10-31 15:00:00,その他,750.0
215138,ISP運用データ分析/サーバーエンジニア,['東京都'],470,750.0,"['C', 'Python', 'AWS']",ニフティ 株式会社,392,2017-01-31 15:00:00,その他,610.0
265702,データサイエンティスト,"['東京都', '京都府']",500,900.0,"['Python', 'AWS', 'Docker', 'OpenCV', 'Jupyter', 'pandas', 'scikit-learn']",株式会社 HACARUS,70,2013-12-31 15:00:00,データサイエンティスト,700.0
243037,TE03.開発エンジニア／リモート相談可,['東京都'],600,800.0,"['SQL', 'Python', 'Node.js', 'TypeScript', 'AWS', 'Docker', 'Kubernetes', 'GCP']",株式会社 CFPコンサルティング,30,2010-04-30 15:00:00,その他,700.0
227444,データサイエンティスト,['東京都'],544,1379.0,"['SQL', 'Python', 'R', 'AWS', 'Redis', 'Spark']",株式会社 リクルート,20767,2012-09-30 15:00:00,データサイエンティスト,961.5
207594,データベースエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県']",400,600.0,['SQL'],フレックシステムズ 株式会社,56,2003-09-30 15:00:00,データエンジニア,500.0
195657,機械学習エンジニア(札幌),['北海道'],300,600.0,"['PHP', 'Python', 'MySQL', 'PostgreSQL', 'SQLServer']",東洋 株式会社,170,1964-09-30 15:00:00,AIエンジニア,450.0
161928,AIエンジニア,"['東京都', '神奈川県', '千葉県', '埼玉県', '茨城県', '栃木県', '群馬県']",450,800.0,"['SQL', 'Python', 'AWS', 'Docker', 'TensorFlow', 'Azure', 'Jupyter', 'pandas', 'GCP', 'scikit-learn', 'VR']",株式会社 エスユーエス,2239,1999-08-31 15:00:00,AIエンジニア,625.0
223995,統計解析スペシャリスト,"['東京都', '大阪府', '兵庫県']",500,700.0,[],パレクセル・インターナショナル 株式会社,1200,1995-06-30 15:00:00,その他,600.0
276595,マーケティングデータアナリスト/データエンジニア（福岡）,['福岡県'],450,730.0,"['SQL', 'AWS', 'Salesforce']",株式会社 アドレイ,41,1971-01-31 15:00:00,データサイエンティスト,590.0
283809,データエンジニア,['東京都'],500,800.0,"['SQL', 'Python', 'AWS', 'Azure', 'GCP', 'Salesforce']",株式会社 ゴルフダイジェスト・オンライン,487,2000-04-30 15:00:00,データエンジニア,650.0
216317,データサイエンティスト,['東京都'],460,760.0,"['SQL', 'Python', 'TensorFlow']",株式会社 マクロセンド,30,2012-11-30 15:00:00,データサイエンティスト,610.0
256936,フルスタックエンジニア,['東京都'],360,600.0,"['Ruby', 'Python', 'Go', 'AWS', 'Apache', 'Lambda', 'Elasticsearch', 'Oracle', 'Spark']",株式会社 ストラテジーアンドパートナー,10,2013-07-31 15:00:00,その他,480.0
177594,DX推進エンジニア,['東京都'],450,900.0,"['Java', 'Python', 'Swift', 'Node.js', 'React', 'iOS', 'Android', 'AWS', 'MySQL', 'Vue.js', 'IoT']",株式会社 テプコシステムズ,1003,1977-06-30 15:00:00,その他,675.0
253161,AIエンジニア・データサイエンティスト,['大阪府'],500,700.0,"['C#', 'C', 'C++', 'Java', 'Python', 'React', 'TensorFlow', 'Keras']",PaMeLa 株式会社,9,2016-01-31 15:00:00,AIエンジニア,600.0
256103,データサイエンティスト,['東京都'],600,1200.0,"['SQL', 'Python']",株式会社 True Data,105,2000-09-30 15:00:00,データサイエンティスト,900.0
169562,データサイエンティスト,"['東京都', '山梨県']",350,600.0,"['Python', 'Django']",株式会社 ストラドル,14,2018-03-31 15:00:00,データサイエンティスト,475.0
163804,開発エンジニア（データマート）,['東京都'],330,510.0,"['SQL', 'Oracle']",ピセ 株式会社,120,1992-08-31 15:00:00,その他,420.0
109091,エンジニア,['京都府'],600,1200.0,"['Python', 'AWS', 'DeepLearning', 'OpenCV', 'Rust']",A.I.システム研究所 株式会社,11,2016-08-31 15:00:00,その他,900.0
221707,ROSエンジニア/ロボティクス,['東京都'],450,720.0,"['C', 'C++', 'Python', 'DeepLearning', 'OpenCV', 'ROS']",株式会社 Tengun-label,4,2020-06-30 15:00:00,その他,585.0
76799,システムエンジニア／プログラマー,['東京都'],350,700.0,[],株式会社 ジェネシス,50,1993-03-31 15:00:00,その他,525.0
258105,【技術職】R&Dエンジニア／研究員,['東京都'],500,1200.0,"['C', 'C++', 'Python', 'R', 'Kubernetes']",モルゲンロット 株式会社,24,2019-03-31 15:00:00,その他,850.0
128433,AIエンジニア(進化計算),['東京都'],400,650.0,"['C#', 'C', 'C++', 'Java']",株式会社 タイムインターメディア,106,1998-03-31 15:00:00,AIエンジニア,525.0
